AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1340.0,-11.0017959
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1040.0,-10.850754629330783
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1330.0,-10.988876934677712
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1045.0,-11.24748128
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1435.0,-10.68961312
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1120.0,-11.128938956297947
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1270.0,-10.99855304
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1285.0,-11.017054699336668
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1450.0,-10.484221029602177
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1025.0,-11.21810983
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1490.0,-10.83220326
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1395.0,-10.459613837476608
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1110.0,-11.13702908
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1205.0,-10.85692653
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1490.0,-10.79830484
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1305.0,-10.97039473
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1250.0,-11.01496401
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1450.0,-10.86068273
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1260.0,-10.59079038839291
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1265.0,-10.729307085113572
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1320.0,-10.95853831
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1280.0,-10.93367227
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1105.0,-10.9370079
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1375.0,-10.97408801
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1145.0,-11.111036947387646
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1420.0,-10.88252398
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1415.0,-10.441601997381428
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1495.0,-10.892716285589811
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1090.0,-11.20135872
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1375.0,-10.87307183
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1380.0,-10.64307593666977
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1225.0,-10.627874163795468
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1215.0,-10.84918119
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1030.0,-11.26330191
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1365.0,-10.98194086
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1305.0,-10.91677259
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1200.0,-11.11933769
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1180.0,-10.797754572794965
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1835.0,-10.59716693
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1555.0,-10.860223132759668
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1640.0,-10.73138373
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1615.0,-10.366442509097103
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1925.0,-10.06960283710236
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1560.0,-10.75453439
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1520.0,-10.63295892
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1675.0,-10.70910168
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1585.0,-10.73935682
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1995.0,-10.653059243186034
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1935.0,-10.06359682531749
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1525.0,-10.80785998
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1905.0,-10.40436422
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1605.0,-10.37317013301368
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1605.0,-10.491939471628507
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1965.0,-10.286947187314349
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1850.0,-10.115925307226751
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1810.0,-10.62706043
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1860.0,-10.59812935
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1735.0,-10.413358840752949
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1875.0,-10.57589155
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1770.0,-10.67203713
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1995.0,-10.54162058
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1745.0,-10.764665118572491
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1620.0,-10.363096951523351
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1890.0,-10.41252341
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1585.0,-10.74160551
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1640.0,-10.70661542
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1785.0,-10.62430056
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1935.0,-10.59951319
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1915.0,-10.18451720453134
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1635.0,-10.473292384411227
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1730.0,-10.50308643
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1750.0,-10.64366359
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1920.0,-10.56049035
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1940.0,-10.55333189
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1780.0,-10.63289541
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1575.0,-10.77397049
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1720.0,-10.70327896
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1660.0,-10.54489068
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1900.0,-10.192808333959574
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1865.0,-10.61504848
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1975.0,-10.152081683780825
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1910.0,-10.55757938
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1745.0,-10.66581701
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1700.0,-10.311151899927854
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1855.0,-10.713787052820807
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1785.0,-10.47120127
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1710.0,-10.304859466479169
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1750.0,-10.181488180623584
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1655.0,-10.69783652
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1710.0,-10.209050637448884
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1520.0,-10.432418145509985
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1665.0,-10.333519422118592
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1695.0,-10.719244
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1620.0,-10.274176037994785
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1960.0,-10.160083737421218
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1745.0,-10.283167903797278
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1970.0,-10.663597239978948
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1825.0,-10.131891062128712
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1770.0,-10.393142726407444
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1615.0,-10.74757348
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1750.0,-10.280110344888422
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1950.0,-10.54552984
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1770.0,-10.47981609
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1615.0,-10.485688011263964
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1575.0,-10.74745174
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1685.0,-10.70281545
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1815.0,-10.367693847765176
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1720.0,-10.73008032
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1965.0,-10.52935577
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1685.0,-10.68046657
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1895.0,-10.59765695
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1755.0,-10.659767
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1595.0,-10.293090221241222
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1930.0,-10.54723928
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1870.0,-10.337381807059831
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1900.0,-10.57550789
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1845.0,-10.62679974
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1775.0,-10.66896188
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1980.0,-10.52177232
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1690.0,-10.67759557
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1840.0,-10.65548626
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1785.0,-10.258986839729475
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1910.0,-10.18727260749528
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1530.0,-10.77411125
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1810.0,-10.61065745
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1960.0,-10.048749231493016
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1580.0,-10.79587094
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1560.0,-10.78403086
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1600.0,-10.80954066
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1610.0,-10.488809228125998
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1925.0,-10.58053993
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1935.0,-10.173577527923705
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1660.0,-10.69863119
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1520.0,-10.83810846
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1700.0,-10.69345135
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1595.0,-10.49822724724978
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1595.0,-10.81296655
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,2000.0,-10.025475668438368
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1625.0,-10.270438003170913
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1515.0,-10.436024069601086
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1550.0,-10.862885069025488
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1870.0,-10.10334612948902
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1575.0,-10.74540528
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1610.0,-10.80271761
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1775.0,-10.264972872638149
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1585.0,-10.76731309
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1930.0,-10.60239579
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1865.0,-10.212450301027934
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1990.0,-10.274057063554508
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1810.0,-10.6170073
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1930.0,-10.3908846
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,2000.0,-10.650966876036703
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1510.0,-10.78614856
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1585.0,-10.81984731
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1900.0,-10.6198364
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1510.0,-10.78546524
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1895.0,-10.56539331
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1805.0,-10.65069131
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1910.0,-10.58906467
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1560.0,-10.857569308600128
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1615.0,-10.277928856499766
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1515.0,-10.549889016492225
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1595.0,-10.379947016880942
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,2000.0,-10.52086589
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1795.0,-10.65674736
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1505.0,-10.7891764
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1685.0,-10.226695635753282
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1720.0,-10.298609651284147
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1545.0,-10.865555166999364
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1965.0,-10.157408624563368
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1570.0,-10.74844076
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1535.0,-10.80100015
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1810.0,-10.244189803906226
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1815.0,-10.241258723258325
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1945.0,-10.5937684
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1900.0,-10.59478528
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1605.0,-10.57875199
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1930.0,-10.30525566455352
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1735.0,-10.6520579
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1510.0,-10.553201195342236
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1965.0,-10.55812957
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1705.0,-10.6903472
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1590.0,-10.501384884842707
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1785.0,-10.63023275
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1950.0,-10.56647928
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1960.0,-10.58520181
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1760.0,-10.398880300850289
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1605.0,-10.72734896
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1930.0,-10.066594988072564
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1690.0,-10.69968543
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1750.0,-10.404648478218244
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1645.0,-10.346548307833103
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1975.0,-10.03995316496267
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1515.0,-10.86912997
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1530.0,-10.80442485
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1900.0,-10.57056934
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1890.0,-10.090934134635797
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1910.0,-10.56992281
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1665.0,-10.69581959
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1520.0,-10.8113056
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1865.0,-10.4262433
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1985.0,-10.5470957
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1835.0,-10.44291127
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1640.0,-10.4702155351811
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1740.0,-10.64925332
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1790.0,-10.256008349027676
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1525.0,-10.348141264686156
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1990.0,-10.54435468
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1950.0,-10.54785547
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1545.0,-10.7651601
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1875.0,-10.100227624704608
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1650.0,-10.70075579
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1805.0,-10.144862657556091
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1885.0,-10.60342319
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1830.0,-10.6615308
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1730.0,-10.771839335177194
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1955.0,-10.669981859343462
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1750.0,-10.49139661
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1875.0,-10.33466785358656
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1805.0,-10.61964075
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1570.0,-10.77731399
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1650.0,-10.74858706
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1925.0,-10.60528524
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1775.0,-10.64776356
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1650.0,-10.70427403
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1950.0,-10.165457471819442
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1670.0,-10.68912051
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1705.0,-10.430992870177995
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1810.0,-10.370492101687958
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1700.0,-10.43396002746668
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1555.0,-10.407561601465112
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1700.0,-10.52083047
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1600.0,-10.75740009
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1700.0,-10.67631913
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1715.0,-10.66805714
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1530.0,-10.42524805633123
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1750.0,-10.762286794405467
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1660.0,-10.71859725
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1715.0,-10.70645322
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1915.0,-10.56714063
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1725.0,-10.77424394216682
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1870.0,-10.63753075
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1655.0,-10.74528724
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1825.0,-10.60254503
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1810.0,-10.456975300000002
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1940.0,-10.57208168
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1660.0,-10.457994883864952
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1865.0,-10.58841495
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1695.0,-10.788812779172948
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1650.0,-10.811133681853706
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1820.0,-10.62121447
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1510.0,-10.884478644127949
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1835.0,-10.229626871530105
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1930.0,-10.55883508
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1680.0,-10.75599591
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1760.0,-10.65675413
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1555.0,-10.75922879
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1850.0,-10.34830627901622
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1550.0,-10.52698312554108
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1605.0,-10.72999645
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1900.0,-10.693801358663942
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1640.0,-10.70994324
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1770.0,-10.65075246
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1550.0,-10.328113401068354
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1735.0,-10.50015362
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1755.0,-10.64087838
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1500.0,-10.559856093141232
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1625.0,-10.74106965
