AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1165.0,-11.15056492
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1330.0,-10.580335131362643
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1160.0,-10.8145060785243
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1470.0,-10.469123295677864
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1390.0,-10.63589166349584
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1360.0,-10.55536301521677
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1135.0,-11.17797485
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1475.0,-10.903822412986614
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1335.0,-10.515748629099017
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1055.0,-11.23706098
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1450.0,-10.410867788816391
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1020.0,-11.47473552
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1370.0,-10.547185086160496
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1285.0,-11.017054699336668
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1335.0,-10.90026004
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1255.0,-10.95079837
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1425.0,-10.432720420907655
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1225.0,-10.97820002
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1005.0,-11.216371768766338
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1025.0,-10.87118241737281
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1435.0,-10.90090922
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1450.0,-10.91674347
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1265.0,-10.729307085113572
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1325.0,-10.68346324984713
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1015.0,-11.29412053
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1150.0,-11.02530728
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1495.0,-10.7952545
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1285.0,-10.565132310425208
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1480.0,-10.8945374
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1160.0,-11.15509119
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1355.0,-10.96353464
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1440.0,-10.92423598
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1460.0,-11.04174528
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1125.0,-10.844456505420968
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1435.0,-10.495707281529905
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1305.0,-10.698530432556884
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1050.0,-11.25910682
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1115.0,-11.17655805
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1230.0,-11.06925713
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1250.0,-10.601244137395804
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1290.0,-10.709969684180768
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1380.0,-10.94357294
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1385.0,-10.90855115
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1170.0,-11.31028159
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1400.0,-10.85637478
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1335.0,-10.97977284
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1115.0,-11.132563833260836
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1110.0,-10.857549035618002
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1000.0,-11.15391345
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1270.0,-10.94049527
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1225.0,-11.09750723
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1495.0,-10.85620478
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1450.0,-10.86068273
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1420.0,-10.614620112316576
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1175.0,-11.11925285
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1240.0,-10.611810036368698
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1125.0,-11.16679443
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1355.0,-10.93134768
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1440.0,-10.600667478389497
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1240.0,-10.96728605
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1130.0,-11.11876499
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1195.0,-11.06136154
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1190.0,-10.66640385667413
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1115.0,-11.1324354
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1415.0,-10.441601997381428
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1200.0,-11.11933769
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1245.0,-11.23529622
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1215.0,-11.26476956
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1340.0,-10.89682908
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1220.0,-10.76500640455264
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1215.0,-10.98552804
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1270.0,-11.059162400000002
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1390.0,-10.96240228
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1485.0,-10.80122749
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1075.0,-11.16971671
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1160.0,-11.13329778
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1225.0,-10.627874163795468
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1095.0,-11.19635301
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1255.0,-11.07181165
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1230.0,-10.668737740952537
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1275.0,-10.575315225078246
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1265.0,-10.636840836580063
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1290.0,-10.560080233336006
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1380.0,-10.91231877
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1420.0,-10.88252398
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1145.0,-11.02896297
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1085.0,-10.879725853967525
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1395.0,-10.949719357801854
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1015.0,-11.27935674
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1370.0,-10.87643823
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1195.0,-11.00031073
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1345.0,-10.97162334
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1330.0,-10.9037004
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1255.0,-10.64584429360218
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1420.0,-10.84317651
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1320.0,-10.687210480273375
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1000.0,-11.220379038258397
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1065.0,-10.817593243387073
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1410.0,-11.08423361
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1060.0,-11.23188813
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1110.0,-11.2012903
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1025.0,-11.46890275
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1000.0,-11.49833336
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1340.0,-10.982736996597634
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1470.0,-10.90189472
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1295.0,-10.555054072355356
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1300.0,-11.007560562463
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1045.0,-10.916175021601989
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1290.0,-10.614702940473585
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1080.0,-11.16498898
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1060.0,-10.902363394316575
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1075.0,-10.824606706298685
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1315.0,-10.593075720076898
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1010.0,-11.21238278235858
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1020.0,-11.13732384
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1150.0,-10.712348871997293
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1180.0,-11.11461134
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1155.0,-11.15963412
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1160.0,-10.70066255922633
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1435.0,-10.92799951
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1455.0,-10.406556122749398
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1120.0,-11.17166525
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1310.0,-10.91755675
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1260.0,-10.59079038839291
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1200.0,-11.27976261
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1080.0,-11.40642176
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1270.0,-11.03429175
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1130.0,-11.1826029
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1070.0,-11.22161588
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1360.0,-10.491963702594711
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1325.0,-10.584562753517464
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1000.0,-10.958690933836047
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1100.0,-10.77291762716076
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1425.0,-10.50344426290101
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1375.0,-11.11483145
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1045.0,-11.26404878
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1070.0,-10.830087699136865
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1265.0,-10.585604876513944
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1300.0,-10.92013464
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1305.0,-10.97039473
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1310.0,-10.540128616505772
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1360.0,-10.92751617
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1155.0,-11.02166162
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1460.0,-10.85349521
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1195.0,-10.99285314
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1130.0,-11.16194538
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1435.0,-10.60413883500198
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1115.0,-11.06118797
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1030.0,-11.196606404135794
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1410.0,-10.94699271
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1445.0,-10.86429372
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1135.0,-10.76118927907961
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1120.0,-11.12786025
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1160.0,-11.100469357489049
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1475.0,-10.389500182610606
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1010.0,-11.13158586
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1475.0,-10.80750136
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1415.0,-10.88620562
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1170.0,-10.806098078499812
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1030.0,-10.864327633940718
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1265.0,-11.21601488
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1065.0,-11.22673984
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1260.0,-11.06758076
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1150.0,-11.33103598
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1235.0,-10.66411423974397
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1315.0,-10.53520366728262
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1160.0,-11.09190918
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1205.0,-10.692202206040108
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1200.0,-10.9965991
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1465.0,-10.397990328475796
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1285.0,-10.93027437
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1270.0,-10.58044657765902
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1225.0,-11.25487012
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1140.0,-11.17336408
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1235.0,-11.08888228
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1110.0,-11.13702908
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1350.0,-10.88690883
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1325.0,-10.90341272
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1275.0,-11.023442045979976
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1410.0,-10.446073599242531
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1330.0,-10.95070258
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1230.0,-11.24994873
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1035.0,-11.25800268
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1140.0,-11.04185683
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1205.0,-11.11494054
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1325.0,-10.95461365
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1170.0,-11.01078447
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1030.0,-10.930163775167896
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1185.0,-10.71140383565559
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1150.0,-11.107500182535416
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1020.0,-11.28905779
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1310.0,-11.0260541
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1375.0,-10.91609899
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1425.0,-10.90854246
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1225.0,-10.760981393197625
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1110.0,-11.18147302
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1260.0,-10.95287777
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1335.0,-11.00580578
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1095.0,-10.779180163419367
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1200.0,-10.781257184519577
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1070.0,-11.23953346
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1160.0,-11.02659495
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1365.0,-10.92369761
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1035.0,-11.19270640440918
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1050.0,-11.24225862
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1455.0,-10.85708325
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1330.0,-10.98387066
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1330.0,-10.90009465
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1090.0,-10.78548182423202
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1370.0,-10.95151358
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1335.0,-11.15071349
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1440.0,-10.491862762707788
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1395.0,-11.09725813
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1400.0,-11.09290199
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1200.0,-10.98929613
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1440.0,-10.83011705
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1020.0,-11.27397868
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1435.0,-10.92646869348594
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1095.0,-11.38989311
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1210.0,-10.77310142496436
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1020.0,-11.22306454
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1400.0,-10.523072534876889
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1105.0,-10.792368306072117
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1315.0,-10.91007506
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1220.0,-10.678053466809976
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1265.0,-10.94392046
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1355.0,-10.98984434
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1190.0,-11.079710472666934
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1220.0,-10.97516432
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1175.0,-11.14156188
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1110.0,-11.05483685
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1120.0,-10.748249858659351
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1375.0,-10.97408801
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1165.0,-11.01440025
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1275.0,-11.0299993
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1355.0,-10.559478982934444
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1475.0,-10.576674426177329
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1025.0,-10.934866831695908
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1285.0,-10.93509408
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1015.0,-11.12764652
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1035.0,-11.20826479
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1300.0,-11.03424789
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1180.0,-11.086575378288735
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1135.0,-11.34682372
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1100.0,-11.38443023
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1480.0,-11.02513458
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1230.0,-11.052778572606336
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1350.0,-10.96757145
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1075.0,-10.888724531698283
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1135.0,-11.15711792
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1120.0,-11.1919113
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1135.0,-10.835814809679128
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1285.0,-10.619088922373264
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1035.0,-11.45731558
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1040.0,-11.188823731130547
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1135.0,-11.04570033
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1245.0,-11.01910422
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1205.0,-10.64970734102657
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1435.0,-10.42391983416339
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1480.0,-10.385283084296429
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1100.0,-11.07292442
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1305.0,-10.601666794091058
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1375.0,-10.87061836
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1110.0,-11.136203821589026
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1220.0,-10.98185879
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1180.0,-10.797754572794965
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1060.0,-11.173463288382395
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1020.0,-11.204459001758336
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1095.0,-11.07685983
